id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
2297,官公需API,三重県,東海,三重県尾鷲市,地方公共団体,中井町津波避難施設建設工事,電気工事,,2026-05-14,,,available,,,,https://www.city.owase.lg.jp/cmsfiles/contents/0000024/24662/01-koukoku-nakaihinantower.pdf,KKJ-bWllL293YXNlX2NpdHkvMjAyNi8yMDI2MDUxNF8wMDAyNgo=
2322,官公需API,三重県,東海,三重県志摩市,地方公共団体,神明小学校屋内運動場照明設備LED化工事,電気工事,,2026-05-13,,,available,,,,https://www.city.shima.mie.jp/material/files/group/7/0101koukokuR080527.pdf,KKJ-bWllL3NoaW1hX2NpdHkvMjAyNi8yMDI2MDUxM18wMjA1NQo=
2394,官公需API,三重県,東海,三重県玉城町,地方公共団体,玉城町立有田小学校校舎等改修工事,電気工事,,2026-05-08,,,available,,,,https://kizuna.town.tamaki.mie.jp/sangyobusiness/nyusatsu/nyusatu_r8/documents/R8kou2_01koukoku.pdf,KKJ-bWllL3RhbWFraV90b3duLzIwMjYvMjAyNjA1MDhfMDAyODAK
2413,官公需API,三重県,東海,三重県尾鷲市,地方公共団体,三木浦第2浄水場設備取替工事（電気設備その2）,電気工事,,2026-05-07,,,available,,,,https://www.city.owase.lg.jp/cmsfiles/contents/0000024/24592/01koukoku(mikiura).pdf,KKJ-bWllL293YXNlX2NpdHkvMjAyNi8yMDI2MDUwN18wMDAyMgo=
2462,官公需API,三重県,東海,三重県志摩市,地方公共団体,大王小学校屋内運動場大規模改造工事,電気工事,,2026-04-28,,,available,,,,https://www.city.shima.mie.jp/material/files/group/7/1801koukokuR080527.pdf,KKJ-bWllL3NoaW1hX2NpdHkvMjAyNi8yMDI2MDQyOF8wMjA0NQo=
2463,官公需API,三重県,東海,三重県志摩市,地方公共団体,大王小学校屋内運動場大規模改造工事,電気工事,,2026-04-28,,,available,,,,https://www.city.shima.mie.jp/material/files/group/7/0701koukokuR080527.pdf,KKJ-bWllL3NoaW1hX2NpdHkvMjAyNi8yMDI2MDQyOF8wMjA0Mwo=
2598,官公需API,三重県,東海,法務省,国の機関,四日市法務合同庁舎電灯設備改修工事,電気工事,一般競争入札,2026-04-24,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MjRfNzAzNTIK
2609,官公需API,三重県,東海,検察庁津地方検察庁,国の機関,四日市法務合同庁舎電灯設備改修工事,電気工事,一般競争入札,2026-04-24,,,unknown,,,,https://www.kensatsu.go.jp/kakuchou/tsu/page1000001_00232.pdf,KKJ-bWllL2tlbnNhdHN1X3RzdS8yMDI2LzIwMjYwNDI0XzAwMDI0Cg==
2610,官公需API,三重県,東海,三重県川越町,地方公共団体,令和8年度 受 第1号 川越幼稚園幼保連携型認定こども園化改修工事,電気工事,,2026-04-24,,,available,,,,https://www.town.kawagoe.mie.jp/_res/projects/default_project/_page_/001/004/118/nk220260519.docx,KKJ-bWllL2thd2Fnb2VfdG93bi8yMDI2LzIwMjYwNDI0XzAwNjAyCg==
2679,官公需API,三重県,東海,三重県川越町,地方公共団体,令和8年度 受 第1号 川越幼稚園幼保連携型認定こども園化改修工事,電気工事,,2026-04-21,,,available,,,,https://www.town.kawagoe.mie.jp/_res/projects/default_project/_page_/001/004/113/nk20260401.docx,KKJ-bWllL2thd2Fnb2VfdG93bi8yMDI2LzIwMjYwNDIxXzAwNjAxCg==
2733,官公需API,三重県,東海,三重県尾鷲市,地方公共団体,尾鷲市体育文化会館及び中央公民館耐震・長寿命化工事,電気工事,,2026-04-16,,,available,,,,https://www.city.owase.lg.jp/cmsfiles/contents/0000024/24573/01-koukoku-taiikukantaishin.pdf,KKJ-bWllL293YXNlX2NpdHkvMjAyNi8yMDI2MDQxNl8wMDAyMQo=
2819,官公需API,三重県,東海,独立行政法人国立高等専門学校機構鳥羽商船高等専門学校,国の機関,鳥羽商船高専２号館２３階教室照明設備更新工事,電気工事,,2026-04-08,,,unknown,,,,https://koho.s.toba-cmt.ac.jp/wp/wp-content/uploads/koukoku20260408.pdf,KKJ-bWllL3RvYmFfY250LzIwMjYvMjAyNjA0MDhfMDAwMTQK
2857,京都府入札情報公開,京都府,近畿,建設交通部 京都府山城南土木事務所,都道府県,管内一円小修繕（照明）工事（山南８小修繕第１１号）,電気工事,指名競争入札,2026-06-10,2026-06-10,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-1-管内一円小修繕（照明）工事（山南８小
2858,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立学校照明設備LED化改修工事（京都八幡・宇治支援）,電気工事,一般競争入札,2026-06-05,2026-06-12,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-2-府立学校照明設備LED化改修工事（京
2859,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立学校照明設備LED化改修工事（須知・福知山）,電気工事,一般競争入札,2026-06-05,2026-06-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-3-府立学校照明設備LED化改修工事（須
2860,京都府入札情報公開,京都府,近畿,建設交通部 京都府乙訓土木事務所,都道府県,管内一円小修繕（電気）工事（乙８小修繕第５号）,電気工事,指名競争入札,2026-06-04,2026-06-04,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-4-管内一円小修繕（電気）工事（乙８小修
2861,京都府入札情報公開,京都府,近畿,建設交通部 京都府港湾局,都道府県,重要港湾舞鶴港 物流基盤重点整備事業（多目的クレーン更新）工事（港８舞鶴港基整（多C）第６５００号の１の１）,電気工事,一般競争入札,2026-05-29,2026-06-08,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-5-重要港湾舞鶴港 物流基盤重点整備事業
2862,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立学校照明設備LED化改修工事（嵯峨野・北嵯峨・洛西・盲）,電気工事,一般競争入札,2026-05-29,2026-06-05,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-6-府立学校照明設備LED化改修工事（嵯
2863,京都府入札情報公開,京都府,近畿,入札課担当案件 入札課,都道府県,京都府中丹文化会館舞台照明設備改修工事（調光操作卓）,電気工事,一般競争入札,2026-05-29,2026-06-05,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-7-京都府中丹文化会館舞台照明設備改修工
2864,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立学校照明設備LED化改修工事（海洋・峰山）,電気工事,一般競争入札,2026-05-29,2026-06-04,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-8-府立学校照明設備LED化改修工事（海
2865,京都府入札情報公開,京都府,近畿,警察本部 総務部会計課,都道府県,京都府舞鶴警察署庁舎新築工事（電気設備工事）,電気工事,一般競争入札,2026-05-27,2026-06-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-9-京都府舞鶴警察署庁舎新築工事（電気設
2866,京都府入札情報公開,京都府,近畿,建設交通部 京都府乙訓土木事務所,都道府県,伏見向日線他 道路維持修繕業務委託（ポンプ定期点検等）（乙８道維修第７号）,電気工事,一般競争入札,2026-05-26,2026-06-03,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-10-伏見向日線他 道路維持修繕業務委託（
2867,京都府入札情報公開,京都府,近畿,建設交通部 京都府公営企業管理事務所,都道府県,中央監視制御装置等点検業務委託（公管８電委第３３０３号の２の１）,電気工事,一般競争入札,2026-05-26,2026-06-02,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-11-中央監視制御装置等点検業務委託（公管
2868,京都府入札情報公開,京都府,近畿,建設交通部 京都府山城北土木事務所,都道府県,国道３０７号他道路維持修繕（小修繕）工事（山北８道維修（小修繕）第１７号）,電気工事,一般競争入札,2026-05-22,2026-05-29,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-12-国道３０７号他道路維持修繕（小修繕）
2869,京都府入札情報公開,京都府,近畿,建設交通部 京都府山城北土木事務所,都道府県,大津南郷宇治線他道路維持修繕（小修繕）工事（山北８道維修（小修繕）第１６号）,電気工事,一般競争入札,2026-05-22,2026-05-29,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-13-大津南郷宇治線他道路維持修繕（小修繕
891,官公需API,京都府,近畿,京都府久御山町,地方公共団体,公告（5号配水ポンプ設備更新工事) (PDF形式、119.37KB),電気工事,,2026-05-21,,,unknown,,,,https://www.town.kumiyama.lg.jp/cmsfiles/contents/0000006/6581/20260521_5.pdf,KKJ-a3lvdG8va3VtaXlhbWFfdG93bi8yMDI2LzIwMjYwNTIxXzAwMDIxCg==
2870,京都府入札情報公開,京都府,近畿,入札課担当案件 入札課,都道府県,京都府立府民ホールALTI・京都府公館照明LED化改修工事,電気工事,一般競争入札,2026-05-20,2026-05-26,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-14-京都府立府民ホールALTI・京都府公
900,官公需API,京都府,近畿,京都府綾部市,地方公共団体,小学校空調設備改修工事（電気A・B）,電気工事,,2026-05-18,,,unknown,,,,https://www.city.ayabe.lg.jp/cmsfiles/contents/0000004/4172/koukoku-syougakkoukuucyou.pdf,KKJ-a3lvdG8vYXlhYmVfY2l0eS8yMDI2LzIwMjYwNTE4XzAwNzE0Cg==
901,官公需API,京都府,近畿,京都府綾部市,地方公共団体,中学校空調設備改修工事（電気A・B）,電気工事,,2026-05-18,,,unknown,,,,https://www.city.ayabe.lg.jp/cmsfiles/contents/0000004/4172/koukoku-cyuugakkoukuucyou.pdf,KKJ-a3lvdG8vYXlhYmVfY2l0eS8yMDI2LzIwMjYwNTE4XzAwNzEzCg==
2871,京都府入札情報公開,京都府,近畿,建設交通部 京都府南丹土木事務所,都道府県,国道１７３号他道路維持修繕工事＜南丹８道維修第２３号＞,電気工事,指名競争入札,2026-05-18,2026-05-18,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-15-国道１７３号他道路維持修繕工事＜南丹
2872,京都府入札情報公開,京都府,近畿,建設交通部 京都府南丹土木事務所,都道府県,国道４７７号他道路維持修繕工事＜南丹８道維修第２２号＞,電気工事,指名競争入札,2026-05-18,2026-05-18,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-16-国道４７７号他道路維持修繕工事＜南丹
2873,京都府入札情報公開,京都府,近畿,建設交通部 京都府南丹土木事務所,都道府県,国道３７２号他道路維持修繕工事＜南丹８道維修第２１号＞,電気工事,指名競争入札,2026-05-18,2026-05-18,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-17-国道３７２号他道路維持修繕工事＜南丹
2874,京都府入札情報公開,京都府,近畿,京都府公立大学法人京都府立医科大学事務局 大学整備室施設課,都道府県,（仮称）京都ハウス新築工事（電気設備工事）,電気工事,一般競争入札,2026-05-18,2026-05-27,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-18-（仮称）京都ハウス新築工事（電気設備
911,官公需API,京都府,近畿,京都府舞鶴市,地方公共団体,陶芸館高圧受変電設備改修工事,電気工事,,2026-05-14,,,unknown,,,,https://www.city.maizuru.kyoto.jp/shigoto/category/./.././cmsfiles/contents/0000015/15084/20260514-26koukokugaiyou.pdf,KKJ-a3lvdG8vbWFpenVydV9jaXR5LzIwMjYvMjAyNjA1MTRfMDA4MjgK
912,官公需API,京都府,近畿,京都府舞鶴市,地方公共団体,赤れんが博物館高圧受変電設備改修工事,電気工事,,2026-05-14,,,unknown,,,,https://www.city.maizuru.kyoto.jp/shigoto/category/./.././cmsfiles/contents/0000015/15084/20260514-16koukokugaiyou.pdf,KKJ-a3lvdG8vbWFpenVydV9jaXR5LzIwMjYvMjAyNjA1MTRfMDA4MjIK
913,官公需API,京都府,近畿,京都府舞鶴市,地方公共団体,勤労者福祉センター高圧受変電設備改修工事,電気工事,,2026-05-14,,,unknown,,,,https://www.city.maizuru.kyoto.jp/shigoto/category/./.././cmsfiles/contents/0000015/15084/20260514-15koukokugaiyou.pdf,KKJ-a3lvdG8vbWFpenVydV9jaXR5LzIwMjYvMjAyNjA1MTRfMDA4MjEK
2875,京都府入札情報公開,京都府,近畿,建設交通部 京都府中丹西土木事務所,都道府県,管内一円 道路維持修繕（小修繕）工事（中西８道維修（小修繕）第９９９号の１の１２）,電気工事,指名競争入札,2026-05-14,2026-05-14,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-19-管内一円 道路維持修繕（小修繕）工事
2876,京都府入札情報公開,京都府,近畿,建設交通部 京都府中丹東土木事務所,都道府県,小浜綾部線ほか小修繕（電気）工事（中東８小修繕第２－４号）,電気工事,一般競争入札,2026-05-12,2026-05-15,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-20-小浜綾部線ほか小修繕（電気）工事（中
2877,京都府入札情報公開,京都府,近畿,建設交通部 京都府中丹東土木事務所,都道府県,国道１７５号ほか小修繕（電気）工事（中東８小修繕第１－５号）,電気工事,一般競争入札,2026-05-12,2026-05-15,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-21-国道１７５号ほか小修繕（電気）工事（
2878,京都府入札情報公開,京都府,近畿,建設交通部 京都府山城南土木事務所,都道府県,管内一円小修繕（照明）工事（山南８小修繕第１１号）,電気工事,一般競争入札,2026-05-11,2026-05-18,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-22-管内一円小修繕（照明）工事（山南８小
2879,京都府入札情報公開,京都府,近畿,建設交通部 京都府中丹西土木事務所,都道府県,管内一円 道路維持修繕（小修繕）工事（中西８道維修（小修繕）第９９９号の１の１２）,電気工事,指名競争入札,2026-04-30,2026-04-30,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-23-管内一円 道路維持修繕（小修繕）工事
2880,京都府入札情報公開,京都府,近畿,建設交通部 京都府丹後土木事務所,都道府県,国道１７８号ほか道路維持修繕（小修繕）工事（丹後８道維修（小修繕）第９９９号の１の２８）,電気工事,一般競争入札,2026-04-30,2026-05-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-24-国道１７８号ほか道路維持修繕（小修繕
2881,京都府入札情報公開,京都府,近畿,建設交通部 京都府丹後土木事務所,都道府県,国道１７６号ほか道路維持修繕（小修繕）工事（丹後８道維修（小修繕）第９９９号の１の６）,電気工事,一般競争入札,2026-04-30,2026-05-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-25-国道１７６号ほか道路維持修繕（小修繕
2882,京都府入札情報公開,京都府,近畿,その他発注機関 京都府南丹広域振興局（地域連携・振興部）,都道府県,亀岡総合庁舎受変電設備更新工事,電気工事,一般競争入札,2026-04-28,2026-05-12,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-26-亀岡総合庁舎受変電設備更新工事
2883,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立洛西高等学校受変電設備改修工事,電気工事,一般競争入札,2026-04-24,2026-05-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-27-府立洛西高等学校受変電設備改修工事
2884,京都府入札情報公開,京都府,近畿,教育庁 管理部管理課,都道府県,府立海洋高等学校受変電設備改修工事,電気工事,一般競争入札,2026-04-24,2026-05-11,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-28-府立海洋高等学校受変電設備改修工事
2885,京都府入札情報公開,京都府,近畿,その他発注機関 京都府山城広域振興局（地域連携・振興部）,都道府県,木津総合庁舎受変電設備更新工事,電気工事,一般競争入札,2026-04-24,2026-05-01,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-29-木津総合庁舎受変電設備更新工事
2886,京都府入札情報公開,京都府,近畿,その他発注機関 京都府丹後広域振興局（地域連携・振興部）,都道府県,宮津総合庁舎受変電設備改修工事(Ⅱ期),電気工事,一般競争入札,2026-04-24,2026-05-01,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-30-宮津総合庁舎受変電設備改修工事(Ⅱ期
1037,官公需API,京都府,近畿,農林水産省,国の機関,令和８年度京都農林水産総合庁舎本館照明設備改修工事,電気工事,一般競争入札,2026-04-23,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MjNfNzAxOTAK
1065,官公需API,京都府,近畿,京都府舞鶴市,地方公共団体,下佐波賀トンネル（平瀬崎線）照明施設更新工事,電気工事,,2026-04-10,,,unknown,,,,https://www.city.maizuru.kyoto.jp/shigoto/category/./.././cmsfiles/contents/0000014/14976/2026-04-10_5koukokugaiyou.pdf,KKJ-a3lvdG8vbWFpenVydV9jaXR5LzIwMjYvMjAyNjA0MTBfMDA4MTQK
2887,京都府入札情報公開,京都府,近畿,建設交通部 京都府公営企業管理事務所,都道府県,油圧制御機器等修繕工事（公管８電維修第３３０２号の１の１）,電気工事,一般競争入札,2026-04-07,2026-04-14,,available,,,,https://kyoto.efftis.jp/26000/CALS/PPI_P/pages/PPI_P/PiCtBaFi02/PiCtBaFi02start.vm,KYOTO-31-油圧制御機器等修繕工事（公管８電維修
1083,官公需API,京都府,近畿,法務省,国の機関,令和７年度京都刑務所巡警路等照明設備電源等改修工事,電気工事,一般競争入札,2026-03-11,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDMvMjAyNjAzMTFfNjY5OTYK
1092,官公需API,京都府,近畿,法務省,国の機関,令和７年度京都刑務所職業訓練棟等照明設備ＬＥＤ化改修工事,電気工事,一般競争入札,2026-02-24,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDIvMjAyNjAyMjRfNjQ4ODkK
1096,官公需API,京都府,近畿,海上保安庁第八管区海上保安本部,国の機関,鳥取海上保安署照明設備改修工事,電気工事,,2026-02-10,,,available,,,,https://www.kaiho.mlit.go.jp/08kanku/nyuusatu/tenpu/R7/kouji_fune/kei38/kei38_koukoku.pdf,KKJ-Z292Mi9rYWlob19tbGl0XzA4a2Fua3UvMjAyNi8yMDI2MDIxMF8wMDQ3MQo=
1105,官公需API,京都府,近畿,国立大学法人京都工芸繊維大学,国の機関,京都工芸繊維大学（松ヶ崎）１号館改修電気設備工事（２期）（PDF）,電気工事,,2026-01-30,,,unknown,,,,https://www.kit.ac.jp/wp/wp-content/uploads/2026/01/kouji_nyuusatu260130.pdf,KKJ-a3lvdG8va2l0X2FjLzIwMjYvMjAyNjAxMzBfMDAxNDgK
1107,官公需API,京都府,近畿,法務省,国の機関,京都地方法務局高圧ケーブル等更新工事,電気工事,一般競争入札,2026-01-26,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDEvMjAyNjAxMjZfNTk4MzcK
1110,官公需API,京都府,近畿,法務省京都地方法務局,国の機関,京都地方法務局高圧ケーブル等更新工事,電気工事,,2026-01-26,,,unknown,,,,https://houmukyoku.moj.go.jp/kyoto/content/001455058.pdf,KKJ-Z292Ny9ob3VtdWt5b2t1LzIwMjYvMjAyNjAxMjZfMDgzMTcK
2987,PPI,京都府,近畿,国土交通省近畿地方整備局 ／ 京都国道事務所,国の機関,Ｒ７京都国道管内道路照明更新工事,電気工事,一般競争入札（標準型）,2026-01-23,2026-03-09,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-7-2026/01/23
1144,官公需API,京都府,近畿,京都府綾部市,地方公共団体,マンホールポンプユニット設置（7−1）工事（電気A・B・C）,電気工事,,2025-12-08,,,unknown,,,,https://www.city.ayabe.lg.jp/cmsfiles/contents/0000004/4014/koukoku-manponunit7-1.pdf,KKJ-a3lvdG8vYXlhYmVfY2l0eS8yMDI1LzIwMjUxMjA4XzAwNzA4Cg==
1180,官公需API,京都府,近畿,環境省京都御苑,国の機関,令和7年度京都御苑公衆トイレ電灯改修工事（２期工事）,電気工事,,2025-11-25,,,available,,,,https://www.env.go.jp/garden/kyotogyoen/4_sup/sup_00088.html,KKJ-a3lvdG8vZW52X2dhcmRlbl9reW90b2d5b2VuLzIwMjUvMjAyNTExMjVfMDAwMjYK
